count;dtCon
1;158060
2;5076
3;5059
4;5102
5;5019
6;5068
7;5037
8;5076
9;4980
10;5203
11;5070
12;4997
13;5079
14;5117
15;5049
16;5101
17;5101
18;5100
19;5021
20;5103
21;5063
22;5009
23;5053
24;5073
25;4984
26;5068
27;5058
28;5051
29;5026
30;5128
31;5088
32;5048
33;5074
34;5108
35;5009
36;5112
37;5062
38;5038
39;5031
40;5077
41;5027
42;5030
43;5061
44;5106
45;4983
46;5114
47;5089
48;5065
49;5074
50;5122
51;5025
52;5091
53;5073
54;5077
55;4985
56;5078
57;5080
58;5002
59;5042
60;5085
61;5021
62;5079
63;5106
64;5070
65;5078
66;5072
67;5103
68;4991
69;5086
70;5052
71;5030
72;5043
73;5095
74;5002
75;5036
76;5065
77;5085
78;5010
79;5104
80;5092
81;5042
82;5077
83;5087
84;5019
85;5071
86;5062
87;5107
88;4990
89;5071
90;5030
91;4989
92;5065
93;5099
94;5030
95;5095
96;5089
97;5117
98;5024
99;5116
100;5062
101;659949
