count;dtCon
1;6654
2;5074
3;5011
4;5044
5;5082
6;4963
7;5097
8;5060
9;5044
10;5033
11;5111
12;5061
13;5046
14;5082
15;5099
16;4989
17;5101
18;5053
19;5021
20;5032
21;5084
22;5011
23;5038
24;5038
25;5102
26;4984
27;5108
28;5077
29;5022
30;5071
31;5080
32;5015
33;5040
34;5054
35;5090
36;4981
37;5076
38;5036
39;5002
40;5042
41;5084
42;5017
43;5086
44;5077
45;5076
46;5015
47;5086
48;5071
49;5004
50;5065
51;5090
52;4989
53;5066
54;5021
55;5046
56;4998
57;5103
58;5064
59;5023
60;5073
61;5110
62;4999
63;5089
64;5057
65;5066
66;5013
67;5071
68;5052
69;4997
70;5037
71;5067
72;4968
73;5108
74;5036
75;5052
76;5073
77;5087
78;5078
79;5025
80;5087
81;5058
82;4997
83;5031
84;5070
85;4986
86;5052
87;5070
88;5041
89;4996
90;5073
91;5074
92;5014
93;5085
94;5091
95;5005
96;5089
97;5060
98;5045
99;5010
100;5076
101;507355
