count;dtCon
1;160580
2;5515
3;5283
4;5510
5;5278
6;5483
7;5335
8;5498
9;5325
10;5469
11;5428
12;5358
13;5456
14;5427
15;5459
16;5359
17;5526
18;5250
19;5540
20;5331
21;5417
22;5354
23;5495
24;5315
25;5480
26;5457
27;5337
28;5516
29;5361
30;5443
31;5319
32;5510
33;5316
34;5442
35;5377
36;5442
37;5323
38;5532
39;5380
40;5443
41;5416
42;5424
43;5392
44;5434
45;5436
46;5338
47;5496
48;5347
49;5429
50;5454
51;5523
52;5306
53;5468
54;5445
55;5382
56;5430
57;5460
58;5379
59;5381
60;5476
61;5320
62;5500
63;5357
64;5385
65;5359
66;5494
67;5298
68;5486
69;5407
70;5463
71;5410
72;5473
73;5389
74;5434
75;5436
76;5389
77;5395
78;5425
79;5401
80;5340
81;5447
82;5346
83;5438
84;5367
85;5515
86;5350
87;5525
88;5381
89;5400
90;5386
91;5436
92;5341
93;5470
94;5451
95;5325
96;5475
97;5356
98;5457
99;5336
100;5540
101;697311
