count;dtCon
1;316;4294967295
2;138;0
3;130;0
4;129;0
5;158;0
6;130;0
7;167;0
8;130;0
9;154;0
10;136;0
11;149;0
12;143;0
13;142;0
14;193;0
15;151;0
16;144;0
17;129;0
18;130;0
19;130;0
20;129;0
21;129;0
22;129;0
23;129;0
24;129;0
25;129;0
26;148;0
27;142;0
28;142;0
29;147;0
30;138;0
31;155;0
32;130;0
33;160;0
34;130;0
35;164;0
36;129;0
37;153;0
38;139;0
39;149;0
40;143;0
41;129;0
42;129;0
43;129;0
44;129;0
45;129;0
46;129;0
47;129;0
48;129;0
49;129;0
50;129;0
51;129;0
52;133;0
53;158;0
54;130;0
55;164;0
56;131;0
57;157;0
58;135;0
59;150;0
60;142;0
61;146;0
62;146;0
63;138;0
64;156;0
65;129;0
66;129;0
67;129;0
68;129;0
69;130;0
70;129;0
71;129;0
72;129;0
73;128;0
74;129;0
75;129;0
76;129;0
77;157;0
78;135;0
79;150;0
80;143;0
81;145;0
82;145;0
83;138;0
84;20328;1
85;248;0
86;142;0
87;146;0
88;147;0
89;141;0
90;151;0
91;134;0
92;157;0
93;130;0
94;163;0
95;129;0
96;129;0
97;129;0
98;129;0
99;129;0
100;129;0
101;129;0
102;129;0
103;129;0
104;129;0
105;129;0
106;129;0
107;146;0
108;142;0
109;142;0
110;151;0
111;137;0
112;157;0
113;129;0
114;163;0
115;129;0
116;163;0
117;130;0
118;153;0
119;139;0
120;130;0
121;129;0
122;129;0
123;130;0
124;129;0
125;129;0
126;129;0
127;129;0
128;129;0
129;129;0
130;144;0
131;142;0
132;153;0
133;137;0
134;154;0
135;129;0
136;162;0
137;129;0
138;164;0
139;130;0
140;154;0
141;138;0
142;146;0
143;147;0
144;129;0
145;129;0
146;129;0
147;129;0
148;129;0
149;129;0
150;129;0
151;129;0
152;129;0
153;230;0
154;133;0
155;130;0
156;129;0
157;154;0
158;153;0
159;143;0
160;151;0
161;134;0
162;154;0
163;129;0
164;164;0
165;129;0
166;157;0
167;129;0
168;153;0
169;138;0
170;129;0
171;129;0
172;129;0
173;129;0
174;129;0
175;129;0
176;129;0
177;129;0
178;129;0
179;129;0
180;128;0
181;134;0
182;156;0
183;130;0
184;163;0
185;129;0
186;163;0
187;130;0
188;154;0
189;139;0
190;149;0
191;142;0
192;143;0
193;151;0
194;129;0
195;129;0
196;129;0
197;129;0
198;129;0
199;129;0
200;129;0
201;128;0
202;128;0
203;129;0
204;128;0
205;128;0
206;163;0
207;129;0
208;153;0
209;139;0
210;150;0
211;142;0
212;140;0
213;150;0
214;137;0
215;157;0
216;129;0
217;158;0
218;129;0
219;129;0
220;129;0
221;10171;1
222;233;0
223;134;0
224;129;0
225;129;0
226;129;0
227;129;0
228;129;0
229;129;0
230;128;0
231;129;0
232;129;0
233;150;0
234;143;0
235;150;0
236;147;0
237;138;0
238;151;0
239;134;0
240;158;0
241;129;0
242;162;0
243;129;0
244;160;0
245;135;0
246;129;0
247;129;0
248;129;0
249;129;0
250;129;0
251;129;0
252;128;0
253;129;0
254;129;0
255;130;0
256;128;0
257;141;0
258;151;0
259;138;0
260;154;0
261;129;0
262;161;0
263;129;0
264;163;0
265;129;0
266;154;0
267;138;0
268;145;0
269;146;0
270;129;0
271;128;0
272;128;0
273;128;0
274;129;0
275;128;0
276;129;0
277;128;0
278;128;0
279;129;0
280;128;0
281;129;0
282;162;0
283;129;0
284;159;0
285;129;0
286;148;0
287;138;0
288;145;0
289;145;0
290;142;0
291;10396;1
292;247;0
293;132;0
294;153;0
295;138;0
296;128;0
297;130;0
298;128;0
299;129;0
300;129;0
301;129;0
302;129;0
303;129;0
304;129;0
305;128;0
306;129;0
307;137;0
308;155;0
309;133;0
310;160;0
311;129;0
312;161;0
313;129;0
314;154;0
315;139;0
316;148;0
317;142;0
318;141;0
319;153;0
320;129;0
321;129;0
322;129;0
323;129;0
324;128;0
325;129;0
326;129;0
327;129;0
328;128;0
329;128;0
330;128;0
331;128;0
332;162;0
333;129;0
334;153;0
335;139;0
336;145;0
337;143;0
338;141;0
339;151;0
340;137;0
341;154;0
342;129;0
343;163;0
344;129;0
345;129;0
346;129;0
347;129;0
348;129;0
349;129;0
350;128;0
351;128;0
352;128;0
353;128;0
354;128;0
355;128;0
356;145;0
357;143;0
358;141;0
359;10243;1
360;250;0
361;169;0
362;130;0
363;162;0
364;129;0
365;153;0
366;137;0
367;153;0
368;143;0
369;146;0
370;146;0
371;129;0
372;129;0
373;129;0
374;129;0
375;129;0
376;128;0
377;129;0
378;129;0
379;128;0
380;129;0
381;128;0
382;128;0
383;162;0
384;130;0
385;152;0
386;139;0
387;150;0
388;141;0
389;141;0
390;146;0
391;137;0
392;154;0
393;129;0
394;159;0
395;129;0
396;129;0
397;129;0
398;128;0
399;129;0
400;128;0
401;129;0
402;129;0
403;129;0
404;128;0
405;128;0
406;128;0
407;152;0
408;142;0
409;141;0
410;146;0
411;137;0
412;155;0
413;133;0
414;158;0
415;129;0
416;162;0
417;129;0
418;154;0
419;138;0
420;129;0
421;129;0
422;129;0
423;128;0
424;128;0
425;128;0
426;128;0
427;128;0
428;10205;1
429;277;0
430;135;0
431;155;0
