count;dtCon
1;885
2;690
3;599
4;557
5;551
6;557
7;566
8;568
9;570
10;566
11;563
12;559
13;556
14;554
15;560
16;563
17;563
18;562
19;566
20;602
21;576
22;563
23;558
24;547
25;560
26;565
27;567
28;566
29;569
30;562
31;559
32;554
33;549
34;562
35;566
36;566
37;627
38;596
39;575
40;565
41;555
42;560
43;562
44;571
45;583
46;572
47;573
48;571
49;561
50;554
51;560
52;576
53;570
54;569
55;603
56;576
57;556
58;572
59;573
60;576
61;575
62;567
63;552
64;555
65;573
66;576
67;573
68;573
69;559
70;555
71;566
72;769
73;625
74;580
75;560
76;552
77;567
78;574
79;576
80;574
81;560
82;556
83;557
84;570
85;577
86;575
87;576
88;556
89;580
90;591
91;579
92;576
93;575
94;564
95;551
96;554
97;582
98;579
99;573
100;568
101;57798
