count;dtCon
1;8598
2;6575
3;3907
4;3092
5;3922
6;4041
7;3424
8;3923
9;2933
10;2734
11;2657
12;2745
13;2684
14;2328
15;1484
16;1421
17;1429
18;1813
19;2504
20;7100
21;4814
22;3502
23;3008
24;786
25;530
26;526
27;540
28;535
29;529
30;536
31;530
32;528
33;544
34;527
35;527
36;523
37;549
38;1240
39;1277
40;1218
41;1374
42;1371
43;1315
44;1321
45;1327
46;1338
47;1430
48;1392
49;1437
50;1288
51;1425
52;1385
53;1432
54;1386
55;1326
56;1406
57;1377
58;1440
59;1198
60;1391
61;1334
62;1215
63;1407
64;1345
65;1270
66;1289
67;1410
68;1327
69;1398
70;869
71;1397
72;1224
73;1391
74;1405
75;1403
76;1387
77;1412
78;1413
79;1406
80;1390
81;1274
82;1307
83;1413
84;1402
85;1420
86;1397
87;1257
88;1407
89;1023
90;1422
91;1399
92;1413
93;1387
94;1408
95;1390
96;1394
97;1401
98;1419
99;1404
100;1394
