count;dtCon
1;7
2;4
3;3
4;3
5;4
6;3
7;3
8;3
9;4
10;3
11;3
12;3
13;4
14;4
15;3
16;3
17;3
18;4
19;3
20;3
21;3
22;4
23;4
24;3
25;3
26;3
27;4
28;3
29;3
30;3
31;3
32;4
33;3
34;4
35;3
36;3
37;3
38;4
39;3
40;3
41;3
42;3
43;4
44;3
45;3
46;3
47;4
48;4
49;3
50;3
51;3
52;4
53;3
54;3
55;3
56;4
57;4
58;3
59;3
60;3
61;4
62;3
63;3
64;3
65;3
66;3
67;3
68;4
69;3
70;3
71;3
72;3
73;4
74;3
75;3
76;3
77;3
78;4
79;3
80;3
81;3
82;4
83;3
84;3
85;3
86;3
87;4
88;3
89;3
90;3
91;3
92;4
93;3
94;3
95;3
96;3
97;4
98;3
99;3
100;3
