count;dtCon
1;4269
2;575
3;938
4;1646
5;2191
6;2199
7;1894
8;1884
9;1792
10;2071
11;2108
12;2345
13;1732
14;1885
15;2034
16;2138
17;1872
18;1603
19;1435
20;1686
21;1683
22;1526
23;1386
24;1681
25;1475
26;1563
27;1614
28;1458
29;1552
30;1501
31;1538
32;1323
33;1615
34;1563
35;1415
36;1657
37;1403
38;1683
39;1354
40;1401
41;1548
42;1613
43;1466
44;1468
45;1598
46;1495
47;1611
48;1500
49;1546
50;1587
51;1391
52;1498
53;1388
54;1514
55;1387
56;1518
57;1680
58;1547
59;1569
60;1547
61;1545
62;1552
63;1636
64;1475
65;1605
66;1365
67;1456
68;1506
69;1612
70;1566
71;1490
72;1673
73;1310
74;1515
75;1510
76;1632
77;1395
78;1482
79;1540
80;1434
81;1582
82;1497
83;1639
84;1363
85;1541
86;1419
87;1426
88;1596
89;1633
90;1540
91;1389
92;1613
93;1428
94;1545
95;1476
96;1656
97;1409
98;1618
99;1450
100;1563
