count;dtCon
1;7
2;4
3;4
4;4
5;3
6;4
7;3
8;3
9;4
10;3
11;4
12;4
13;3
14;4
15;4
16;3
17;4
18;4
19;4
20;4
21;4
22;3
23;4
24;3
25;4
26;4
27;4
28;4
29;4
30;3
31;3
32;3
33;4
34;4
35;3
36;4
37;4
38;3
39;3
40;4
41;4
42;3
43;4
44;4
45;3
46;3
47;4
48;4
49;4
50;4
51;3
52;4
53;4
54;4
55;4
56;4
57;4
58;3
59;3
60;3
61;4
62;3
63;3
64;3
65;3
66;4
67;4
68;4
69;3
70;4
71;3
72;4
73;4
74;3
75;4
76;3
77;4
78;4
79;3
80;4
81;4
82;3
83;3
84;4
85;3
86;3
87;3
88;4
89;4
90;3
91;3
92;3
93;4
94;4
95;4
96;4
97;4
98;4
99;4
100;3
